openalex_id,doi,title,abstract,publication_year,publication_date,type,language,cited_by_count,referenced_works_count,is_oa,oa_status,source,source_type,authors,institutions,countries,n_countries,es_colaboracion_intl,topics,concepts,grants,funders,terminos_ia_hallados,n_terminos_ia,pais_consulta,version_query,fecha_descarga
https://openalex.org/W2900224610,https://doi.org/10.1371/journal.pone.0205649,"Semi-supervised machine learning approaches for predicting the chronology of archaeological sites: A case study of temples from medieval Angkor, Cambodia","Archaeologists often need to date and group artifact types to discern typologies, chronologies, and classifications. For over a century, statisticians have been using classification and clustering techniques to infer patterns in data that can be defined by algorithms. In the case of archaeology, linear regression algorithms are often used to chronologically date features and sites, and pattern recognition is used to develop typologies and classifications. However, archaeological data is often expensive to collect, and analyses are often limited by poor sample sizes and datasets. Here we show that recent advances in computation allow archaeologists to use machine learning based on much of the same statistical theory to address more complex problems using increased computing power and larger and incomplete datasets. This paper approaches the problem of predicting the chronology of archaeological sites through a case study of medieval temples in Angkor, Cambodia. For this study, we have a large dataset of temples with known architectural elements and artifacts; however, less than ten percent of the sample of temples have known dates, and much of the attribute data is incomplete. Our results suggest that the algorithms can predict dates for temples from 821-1150 CE with a 49-66-year average absolute error. We find that this method surpasses traditional supervised and unsupervised statistical approaches for under-specified portions of the dataset and is a promising new method for anthropological inquiry.",2018,2018-11-05,article,en,36,25,True,gold,PLoS ONE,journal,Sarah Klassen; Jonathan Weed; Damian Evans,Arizona State University; Massachusetts Institute of Technology; École Française d'Extrême-Orient,fr; us,2,1,Archaeological Research and Protection; Image Processing and 3D Reconstruction; Archaeology and ancient environmental studies,Artifact (error); Archaeology; Cluster analysis; Chronology; Computer science; Sample (material); Artificial intelligence; Machine learning; History; Chromatography; Chemistry,,,machine learning,1,fr,v1,2026-08-13
https://openalex.org/W4392180260,https://doi.org/10.11141/ia.67.8,"Debating AI in Archaeology: applications, implications, and ethical considerations","Artificial Intelligence (AI) is not a recent development. However, with increasing computational capabilities, AI has developed into Natural Language Processing and Machine Learning, technologies particularly good at detecting correlations and patterns, and categorising, predicting, or extracting information. Within archaeology, AI can process big data accumulated over decades of research and deposited in archives. By combining these capabilities, AI offers new insights and exciting opportunities to create knowledge from archaeological archives for contemporary and future research. However, the ethical implications and human costs are not yet fully understood. Therefore, we question whether AI in archaeology is a blessing or a curse.",2024,2024-02-26,article,en,15,31,True,gold,Internet Archaeology,journal,Martina Tenzer; Giada Pistilli; Alex Bransden; Alex Shenfield,Leiden University; Sheffield Hallam University; Sorbonne Université; University of York,fr; gb; nl,3,1,Image Processing and 3D Reconstruction; Archaeological Research and Protection; Ethics and Social Impacts of AI,Archaeology; History; Engineering ethics; Engineering,,,artificial intelligence; machine learning; natural language processing,3,fr,v1,2026-08-13
https://openalex.org/W2758837557,https://doi.org/10.3390/geosciences7040093,Ontology-Based Photogrammetry Survey for Medieval Archaeology: Toward a 3D Geographic Information System (GIS),"This paper presents certain reflections concerning an interdisciplinary project between medieval archaeologists from the University of Florence (Italy) and computer science researchers from CNRS, National Center for Scientific Research, (France), aiming towards a connection between 3D spatial representation and archaeological knowledge. We try to develop an integrated system for archaeological 3D survey and all other types of archaeological data and knowledge by incorporating observable (material) and non-graphic (interpretive) data. Survey plays a central role, since it is both a metric representation of the archaeological site and, to a wider extent, an interpretation of it (being also a common basis for communication between the two teams). More specifically, 3D survey is crucial, allowing archaeologists to connect actual spatial assets to the stratigraphic formation processes (i.e., to the archaeological time) and to translate spatial observations into historical interpretation of the site. It is well known that laser scanner, photogrammetry and computer vision are very useful tools for archaeologists, although the integration of the representation of space, as well as archaeological time has not yet found a methodological standard of reference. We propose a common formalism for describing photogrammetric survey and archaeological knowledge stemming from ontologies: indeed, ontologies are fully used to model and store 3D data and archaeological knowledge. We equip this formalism with a qualitative representation of time, starting from archaeological stratigraphy. Stratigraphic analyses (both of excavated deposits and of upstanding structures) are closely related to Edward Cecil Harris’s theory of the “Unit of Stratigraphication” (referred to as “US”, while a stratigraphic unit of an upstanding structure Unita Stratigrafica Murale, in Italian, will be referred to as “USM”). Every US is connected to the others by geometric, topological and, eventually, temporal links, and these are recorded by the 3D photogrammetric survey. However, the limitations of the Harris matrix approach led us to use another formalism for representing stratigraphic relationships, namely Qualitative Constraints Networks (QCN), which was successfully used in the domain of knowledge representation and reasoning in artificial intelligence for representing temporal relations.",2017,2017-09-26,article,en,25,65,True,gold,Geosciences,journal,Pierre Drap; Odile Papini; Elisa Pruno; Micchele Nucciotti; Guido Vannini,Aix-Marseille Université; Arts et Métiers; Centre National de la Recherche Scientifique; University of Florence; Université de Toulon; École Nationale Supérieure d'Architecture Montpellier,fr; it,2,1,3D Surveying and Cultural Heritage; Advanced Image and Video Retrieval Techniques; Image Retrieval and Classification Techniques,Archaeology; Photogrammetry; Ontology; Representation (politics); Archaeological record; Interpretation (philosophy); Geography; Computer science; History; Remote sensing; Epistemology; Politics; Political science; Law; Programming language; Philosophy,,,artificial intelligence; computer vision,2,fr,v1,2026-08-13
https://openalex.org/W2012833311,https://doi.org/10.5194/isprsarchives-xl-5-w4-299-2015,A versatile and low-cost 3D acquisition and processing pipeline for collecting mass of archaeological findings on the field,"Abstract. In recent years, advances in the fields of photogrammetry and computer vision have produced several solutions for generating 3D reconstruction starting from simple images. Even if the potentialities of the image-based 3D reconstruction approach are nowadays very well-known in terms of reliability, accuracy and flexibility, there is still a lack of low-cost, open-source and automated solutions for collecting mass of archaeological findings, specially if one consider the real (and non theoretical) contextual aspects of a digitization campaign on the field (number of objects to acquire, available time, lighting conditions, equipment transport, budget, etc...) as well as the accuracy requirements for an in-depth shape analysis and classification purpose. In this paper we present a prototype system (integrating hardware and software) for the 3D acquisition, geometric reconstruction, documentation and archiving of large collections of archaeological findings. All the aspects of our approach are based on high-end image-based modeling techniques and designed basing on an accurate analysis of the typical field conditions of an archaeological campaign, as well as on the specific requirements of archaeological finding documentation and analysis. This paper presents all the aspects integrated into the prototype: - a hardware development of a transportable photobooth for the automated image acquisition consisting of a turntable and three DSLR controlled by a microcontroller; - an automatic image processing pipeline (based on Apero/Micmac) including mask generation, tie-point extraction, bundle adjustment, multi-view stereo correlation, point cloud generation, surface reconstruction; - a versatile (off-line/on-line) portable database for associating descriptive attributes (archaeological description) to the 3D digitizations on site; - a platform for data-gathering, archiving and sharing collections of 3D digitizations on the Web. The presentation and the assessment of this prototype is based on an interdisciplinary experience carried out on the study of the Tholos in Delphi within the framework of the CNRS's Eloquentia project and the EFA's archaeological program.",2015,2015-02-18,article,en,24,13,True,diamond,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",journal,Eloi Gattet; Jonathan Devogelaere; Romain Raffin; L. Bergerot; Marc Daniel; Ph. Jockey; Livio De Luca,Aix-Marseille Université; Centre Camille Jullian; Centre National de la Recherche Scientifique,fr,1,0,3D Surveying and Cultural Heritage; Advanced Vision and Imaging; Robotics and Sensor-Based Localization,Photogrammetry; Pipeline (software); Computer science; Point cloud; Documentation; Digitization; Cultural heritage; Field (mathematics); Flexibility (engineering); Software; 3D reconstruction; Point (geometry); Artificial intelligence; Automation; Excavator; Computer vision; Computer graphics (images); Archaeology; Engineering; Geography; Programming language; Geometry; Statistics; Pure mathematics; Mechanical engineering; Mathematics,,,computer vision,1,fr,v1,2026-08-13
https://openalex.org/W2558563813,https://doi.org/10.3847/1538-4365/abbee3,"The K2 Galactic Archaeology Program Data Release 2: Asteroseismic Results from Campaigns 4, 6, and 7","Abstract Studies of Galactic structure and evolution have benefited enormously from Gaia kinematic information, though additional, intrinsic stellar parameters like age are required to best constrain Galactic models. Asteroseismology is the most precise method of providing such information for field star populations en masse, but existing samples for the most part have been limited to a few narrow fields of view by the CoRoT and Kepler missions. In an effort to provide well-characterized stellar parameters across a wide range in Galactic position, we present the second data release of red giant asteroseismic parameters for the K2 Galactic Archaeology Program (GAP). We provide <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" overflow=""scroll""> <mml:msub> <mml:mrow> <mml:mi>ν</mml:mi> </mml:mrow> <mml:mrow> <mml:mi>max</mml:mi> </mml:mrow> </mml:msub> </mml:math> and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" overflow=""scroll""> <mml:mi mathvariant=""normal"">Δ</mml:mi> <mml:mi>ν</mml:mi> </mml:math> based on six independent pipeline analyses; first-ascent red giant branch (RGB) and red clump (RC) evolutionary state classifications from machine learning; and ready-to-use radius and mass coefficients, κ R and κ M , which, when appropriately multiplied by a solar-scaled effective temperature factor, yield physical stellar radii and masses. In total, we report 4395 radius and mass coefficients, with typical uncertainties of 3.3% (stat.) ± 1% (syst.) for κ R and 7.7% (stat.) ± 2% (syst.) for κ M among RGB stars, and 5.0% (stat.) ± 1% (syst.) for κ R and 10.5% (stat.) ± 2% (syst.) for κ M among RC stars. We verify that the sample is nearly complete—except for a dearth of stars with <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" overflow=""scroll""> <mml:msub> <mml:mrow> <mml:mi>ν</mml:mi> </mml:mrow> <mml:mrow> <mml:mi>max</mml:mi> </mml:mrow> </mml:msub> <mml:mo>≲</mml:mo> <mml:mn>10</mml:mn> <mml:mo>–</mml:mo> <mml:mn>20</mml:mn> <mml:mspace width=""0.25em""/> <mml:mi>μ</mml:mi> <mml:mi>Hz</mml:mi> </mml:math> —by comparing to Galactic models and visual inspection. Our asteroseismic radii agree with radii derived from Gaia Data Release 2 parallaxes to within 2.2% ± 0.3% for RGB stars and 2.0% ± 0.6% for RC stars.",2020,2020-12-01,article,en,28,68,True,bronze,The Astrophysical Journal Supplement Series,journal,Joel C. Zinn; Dennis Stello; Yvonne Elsworth; Rafael A. García; Thomas Kallinger; Savita Mathur; Benoît Mosser; Lisa Bugnet; Caitlin Jones; Marc Hon; Sanjib Sharma; Ralph Schönrich; Jack T. Warfield; Rodrigo Luger; Marc H. Pinsonneault; Jennifer A. Johnson; Daniel Huber; Victor Silva Aguirre; William J. Chaplin; Guy R. Davies; Andrea Miglio,"ARC Centre of Excellence for All-sky Astrophysics; ASTRO-3D; Aarhus University; American Museum of Natural History; Astrophysique, Instrumentation et Modélisation; CEA Paris-Saclay; Centre National de la Recherche Scientifique; Commissariat à l'Énergie Atomique et aux Énergies Alternatives; Délégation Paris 7; Flatiron Health (United States); Flatiron Institute; Institut de Recherche sur les Lois Fondamentales de l'Univers; Instituto de Astrofísica de Canarias; Laboratoire d’études spatiales et d’instrumentation en astrophysique; Observatoire de Paris; Planetary Science Institute; Sorbonne Paris Cité; Sorbonne Université; Space Science Institute; The Ohio State University; The University of Sydney; UNSW Sydney; Universidad de La Laguna; University College London; University of Birmingham; University of Hawaii System; University of Vienna; University of Washington; Université Paris Cité; Université Paris Sciences et Lettres; Université Paris-Saclay",at; au; dk; es; fr; gb; us,7,1,"Stellar, planetary, and galactic studies; Astronomy and Astrophysical Research; Educational Leadership and Practices",Asteroseismology; RADIUS; Red clump; Astrophysics; Astronomy; Physics; Milky Way; Red giant; Field (mathematics); Range (aeronautics); Stars; Pipeline (software); Stellar evolution; Red-giant branch; Kepler; Stellar mass,,,machine learning,1,fr,v1,2026-08-13
https://openalex.org/W3210886768,https://doi.org/10.1016/j.culher.2021.10.004,"Deep learning to detect built cultural heritage from satellite imagery. - Spatial distribution and size of vernacular houses in Sumba, Indonesia -",,2021,2021-10-31,article,en,39,79,True,bronze,Journal of Cultural Heritage,journal,Fabrice Monna; Tanguy Rolland; Anthony Denaire; Nicolas Navarro; Ludovic Granjon; Rémi Barbé; Carmela Chateau‐Smith,"Archéologie, Terre, Histoire, Sociétés; Biogéosciences; Centre National de la Recherche Scientifique; Maison des Sciences sociales et des Humanités de Dijon; Université Bourgogne Franche-Comté; Université Paris Sciences et Lettres; Université de Bourgogne; École Pratique des Hautes Études",fr,1,0,Archaeological Research and Protection; Remote-Sensing Image Classification; Cultural Heritage Management and Preservation,Cultural heritage; Deep learning; Vernacular; Convolutional neural network; Artificial intelligence; Computer science; Satellite imagery; Workflow; Classifier (UML); Architecture; Geography; Cartography; Remote sensing; Archaeology; Database; Art; Literature,,,deep learning,1,fr,v1,2026-08-13
https://openalex.org/W3169633134,https://doi.org/10.1021/acs.accounts.1c00063,Deciphering the Chemistry of Cultural Heritage: Targeting Material Properties by Coupling Spectral Imaging with Image Analysis,"The chemical study of materials from natural history and cultural heritage, which provide information for art history, archeology, or paleontology, presents a series of specific challenges. The complexity of these ancient and historical materials, which are chemically heterogeneous, the product of alteration processes, and inherently not reproducible, is a major obstacle to a thorough understanding of their making and long-term behavior (e.g., fossilization). These challenges required the development of methodologies and instruments coupling imaging and data processing approaches that are optimized for the specific properties of the materials. This Account discusses how these characteristics not only constrain their study but also open up specific innovative avenues for providing key historical information. Synchrotron methods have extensively been used since the late 1990s to study heritage objects, in particular for their potential to provide speciation information from excitation spectroscopies and to image complex heritage objects and samples in two and three dimensions at high resolution. We examine in practice how the identification of key intrinsic chemical specificities has offered fertile ground for the development of novel synchrotron approaches allowing a better stochastic description of the properties of ancient and historical materials. These developments encompass three main aspects: (1) The multiscale heterogeneity of these materials can provide an essential source of information in the development of probes targeting their multiple scales of homogeneity. (2) Chemical alteration can be described in many ways, e.g., by segmenting datasets in a semiquantitative way to jointly inform morphological and chemical transformation pathways. (3) The intrinsic individuality of chemical signatures in artifacts triggers the development of specific strategies, such as those focusing on weak signal detection. We propose a rereading of the advent of these new methodologies for analysis and characterization and examine how they have led to innovative strategies combining materials science, instrument development, history, and data science. In particular, we show that spectral imaging and the search for correlations in image datasets have provided a powerful way to address what archeologists have called the uncertainty and ambiguity of the material record. This approach has implications beyond synchrotron techniques and extends in particular to a series of rapidly developing approaches that couple spectral and spatial information, as in hyperspectral imaging and spatially resolved mass spectrometry. The preeminence of correlations holds promise for the future development of machine learning methods for processing data on historical objects. Beyond heritage, these developments are an original source of inspiration for the study of materials in many related fields, such as environmental, geochemical, or life sciences, which deal with systems whose alteration and heterogeneity cannot be neglected.",2021,2021-06-18,article,en,24,60,True,green,Accounts of Chemical Research,journal,Loïc Bertrand; Mathieu Thoury; Pierre Guériau; Étienne Anheim; Serge X. Cohen,Centre National de la Recherche Scientifique; Institut photonique d'analyse non-destructive européen des matériaux anciens; University of Lausanne; Université Paris-Saclay; Université de Versailles Saint-Quentin-en-Yvelines; École des hautes études en sciences sociales,ch; fr,2,1,Cultural Heritage Materials Analysis; Building materials and conservation; Conservation Techniques and Studies,Chemistry; Cultural heritage; Coupling (piping); Nanotechnology; Materials science; Archaeology; History; Metallurgy,,,machine learning,1,fr,v1,2026-08-13
https://openalex.org/W3004902131,https://doi.org/10.1109/skima47702.2019.8982520,Deep Learning and Cultural Heritage: The CEPROQHA Project Case Study,"Cultural heritage takes an important part of the history of humankind as it is one of the most powerful tools for the transfer and preservation of moral identity. As a result, these cultural assets are considered highly valuable and sometimes priceless. Digital technologies provided multiple tools that address challenges related to the promotion and information access in the cultural context. However, the large data collections of cultural information have more potential to add value and address current challenges in this context with the recent progress in artificial intelligence (AI) with deep learning and data mining tools. Through the present paper, we investigate several approaches that are used or can potentially be used to promote, curate, preserve and value cultural heritage through new and evolutionary techniques based on deep learning tools. The deep learning approaches entirely developed by our team are intended to classify and annotate cultural data, complete missing data, or map existing data schemes and information to standardized schemes with language processing tools.",2019,2019-08-01,conference-paper,en,15,28,False,closed,,,Abdelhak Belhi; Houssem Gasmi; Abdulaziz Al‐Ali; Abdelaziz Bouras; Sebti Foufou; Xi Yu; Hai-Qing Zhang,"Chengdu University; Chengdu University of Information Technology; Laboratoire d’Électronique, Informatique et Image; Qatar University; Université de Bourgogne",cn; fr; qa,3,1,3D Surveying and Cultural Heritage; Archaeological Research and Protection; Advanced Image and Video Retrieval Techniques,Cultural heritage; Computer science; Data science; Deep learning; Context (archaeology); Value (mathematics); Artificial intelligence; World Wide Web; Machine learning; Geography; Archaeology,,,artificial intelligence; deep learning,2,fr,v1,2026-08-13
https://openalex.org/W4319080653,https://doi.org/10.1039/d2ja00389a,Artificial neural network for high-throughput spectral data processing in LIBS imaging: application to archaeological mortar,"With the development of micro-LIBS imaging, the ever-increasing size of datasets (sometimes &gt;1 million spectra) makes the processing of spectral data difficult and time consuming.",2023,2023-01-01,article,en,19,34,True,hybrid,Journal of Analytical Atomic Spectrometry,journal,Nicolas Herreyre; Adèle Cormier; Sylvain Hermelin; Christine Oberlin; Anne Schmitt; Valérie Thirion-Merle; Aldo Borlenghi; D Prigent; Catherine Coquidé; A. J. Valois; Christophe Dujardin; Philippe Dugourd; Ludovic Duponchel; Clothilde Comby‐Zerbino; Vincent Motto‐Ros,"Archéologie et Archéométrie; Archéorient; Centre National de la Recherche Scientifique; Institut Lumière Matière; Institut National de Recherches Archéologiques Préventives; Laboratoire de Spectroscopie pour les Interactions, la Réactivité et l'Environnement; Lyon 1 Université; Université de Lille",fr,1,0,Laser-induced spectroscopy and plasma; Cultural Heritage Materials Analysis; Building materials and conservation,Mortar; Throughput; Artificial neural network; Data processing; Computer science; Spectral imaging; Artificial intelligence; Remote sensing; Pattern recognition (psychology); Materials science; Geology; Telecommunications; Composite material; Database; Wireless,,,neural network,1,fr,v1,2026-08-13
https://openalex.org/W4206436614,https://doi.org/10.5334/jcaa.78,Implementing State-of-the-Art Deep Learning Approaches for Archaeological Object Detection in Remotely-Sensed Data: The Results of Cross-Domain Collaboration,"The ever-increasing amount of remotely-sensed data pertaining to archaeology renders human-based analysis unfeasible, especially considering the expert knowledge required to correctly identify structures and objects in these type of data. Therefore, robust and reliable computer-based object detectors are needed, which can deal with the unique challenges of not only remotely-sensed data, but also of the archaeological detection task. In this research – across-domain collaboration between archaeology and computer science — the latest developments in object detection and Deep Learning — for both natural and satellite imagery — are used to develop an object detection approach, based on the YOLOv4 framework, and modified to the specific task of detecting archaeology in remotely-sensed LiDAR data from theVeluwe(the Netherlands). Experiments show that a general version of the YOLOv4 architecture outperforms current object detection workflows used in archaeology, while the modified version of YOLOv4, geared towards the archaeological task, reaches even higher performance. The research shows the potential and benefit of cross-domain collaboration, where expert knowledge from different research fields is used to create a more reliable detector.",2021,2021-01-01,article,en,23,48,True,gold,Journal of Computer Applications in Archaeology,journal,Martin S. Olivier; Wouter Verschoof‐van der Vaart,ESIEA University; Leiden University,fr; nl,2,1,Archaeological Research and Protection; 3D Surveying and Cultural Heritage; Conservation Techniques and Studies,Computer science; Domain (mathematical analysis); Workflow; Task (project management); Object detection; Object (grammar); Deep learning; Artificial intelligence; Archaeology; Data science; Remote sensing; Geography; Systems engineering; Pattern recognition (psychology); Database; Engineering; Mathematical analysis; Mathematics,,,deep learning,1,fr,v1,2026-08-13
