openalex_id,doi,title,abstract,publication_year,publication_date,type,language,cited_by_count,referenced_works_count,is_oa,oa_status,source,source_type,authors,institutions,countries,n_countries,es_colaboracion_intl,topics,concepts,grants,funders,terminos_ia_hallados,n_terminos_ia,pais_consulta,version_query,fecha_descarga
https://openalex.org/W4398203478,https://doi.org/10.34293/sijash.v11i4.7348,Review on Ancient Tamil Architecture: A Immortal Heritage of Creativity and Artistic Perfection,"Ancient Tamil architecture spans millennia, and it is an acknowledgement of the rich cultural and creative legacy of the Tamil people and Tamil community. Originating from the Sangam period (300 BCE to 300 CE) the architecture of Tamil Nadu is deeply intertwined with the rich cultural, social, and political developments that shaped the region over centuries. The architectural legacy of Tamil Nadu, best known for its Dravidian-style temples, has taken shape throughout different periods, leaving a unique imprint on the terrain. Also, ancient Tamil architecture is characterized by its use of granite, delicate carvings, mandapa (pillared hall), vimanas, ornate detailing, and deep spiritual and religious meanings. These ancient temples act as cosmic blueprints, outlining cosmology and showing the soul’s journey to enlightenment. However, these historical sites are under threat from urbanization, environmental degradation, and neglect. Conservation and preservation initiatives are vital for preserving cultural heritage places. In this review article, will help to learn how Tamil architects continue to be inspired by the creative structural components, elaborate carvings, and spiritual symbols found in Tamil temples, thereby contributing to the preservation or evolution of Tamil architectural traditions.",2024,2024-04-01,article,en,0,15,True,diamond,Shanlax International Journal of Arts Science and Humanities,journal,Arulraj Ramalingam,ITPEnergised Group (India),in,1,0,Architecture and Cultural Influences; Historical and Architectural Studies,Perfection; Tamil; Creativity; Architecture; Aesthetics; Art; Visual arts; History; Literature; Philosophy; Psychology; Epistemology; Social psychology,,,,0,in,v1,2026-08-13
https://openalex.org/W7151246028,https://doi.org/10.70096/tssr.260402067,"GAMBHIRA, GAJAN AND CHARAK: CULTURAL EXPRESSIONS OF MARGINALIZED COMMUNITIES IN MALDA DISTRICT","This paper attempts to show the traditional cultural forms of the Malda district, which is considered a gateway of North Bengal and is also renowned for its rich cultural heritage. On Charitra Sankranti, people celebrate folk festivals like Gambhira, Gajan, and Charak with great devotion, enthusiasm, and pleasure. These festivals also connect communities whose livelihoods rely on agriculture. These groups are referred to as marginal groups, who are forced to the periphery of a society where they are denied access to resources, opportunities, and status. These festivals are widely observed by the Malo, Dhanuk, and Chain communities in the Malda district. Through these folk forms, these groups express their passionate devotion to “Lord Shiva,” revered as “Nilkantha.” These cultural practices are also emblems of ritual austerities and practices that are performed by the sect of people who normally belong to a lower class of society. Employing Gayatri Chakravorty Spivak’s concept of the subaltern, the study to investigate how these folk forms serve as an alternative medium of representation for voices historically marginalized from institutional and textual discourse. Through textual analysis and field investigation, this study examines the historical and cultural significance of Gambhira, Gajan, and Charak, emphasizing their connections to the lowest echelons of society.",2026,2026-04-07,article,,0,0,False,closed,The Social Science Review a Multidisciplinary Journal.,journal,Shampa Chakrabarty,Adamas University; Malda Medical College and Hospital,in,1,0,South Asian Studies and Diaspora; South Asian Cinema and Culture; South Asian Studies and Conflicts,Sociology; Emblem; Livelihood; Representation (politics); Field (mathematics); Ideal (ethics); Social science; Anthropology; Intangible cultural heritage; Gender studies; Field research; Cultural heritage; Privilege (computing); Carving; Aesthetics; Face (sociological concept); Cultural group selection; Folk culture; Humanity; Class (philosophy); Clothing,,,,0,in,v1,2026-08-13
https://openalex.org/W7161168318,https://doi.org/10.5281/zenodo.20176623,Practical Zoology F.Y.B.Sc. Sem I & II,"Zoology Practical Animal Diversity Practical No. 1: Museum Study of phylum Protozoa (e.g., Euglena, Amoeba). * Practical No. 2: Museum Study of phylum Porifera (e.g., Sycon, Spongilla). * Practical No. 3: Museum Study of phylum Cnidaria (e.g., Hydra, Aurelia). * Practical No. 4: Museum Study of phylum Platyhelminthes (e.g., Planaria, Taenia solium). * Practical No. 5: Study of Paramoecium (Culture, morphology, and reproduction). * Practical No. 6: Study of permanent slides (Spicules, Gemmules, T.S. of Sycon and Hydra). * Practical No. 7: Identification of museum specimens using taxonomic keys. I & II Animal Ecology, Cell Biology F.Y.B.Sc. Sem I and Sem II Practical Zoology Text book for Savitribai phule pune university. Animal Ecology This section focuses on environmental analysis and community studies. Practical No. 1: Estimation of Dissolved Oxygen in water. * Practical No. 2: Estimation of Water Alkalinity. * Practical No. 3 & 4: Study of animal community structure using the quadrate method (density, frequency, and abundance). * Practical No. 5: Study of microscopic fauna in freshwater ecosystems (pond water). [12:45 PM, 5/14/2026] Chetan Jawale: General Ecology & Environment • Practical No. 6: Estimation of water holding capacity of soil. * Practical No. 7: Estimation of dissolved and free carbon dioxide in water. * Practical No. 8: Study of eutrophication in lakes/rivers. Animal Diversity - II This section covers the museum study and classification of various phyla: * Phylum Aschelminthes: Ascaris lumbricoides. * Phylum Annelida: Nereis, Earthworm, Leech. * Phylum Arthropoda: Prawn, Cockroach, Centipede, Millipede, Crab. * Phylum Mollusca: Pila, Chiton, Bivalve, Octopus. * Phylum Echinodermata: Sea Star, Sea urchin, Brittle Star, Sea cucumber. Additional Topics • Microscopy: Permanent slides of insect mouthparts (Mandibulate, Piercing-sucking, Chewing-lapping). * Special Studies: Types of Molluscan shells and the economic importance of insects (Honey bees, Lac insects, Silk worms). * Applied Biology: Vermicomposting preparation using earthworms. | 1 | Study of Microscope: Simple and Compound | 109 || 2 | Micrometry: Measurement of microscopic objects | 112 || 3 | Study of cell: Preparation of temporary mount of human buccal epithelial cells | 116 || 4 | Preparation of blood smears to observe the blood cells | 117 || 5 | Temporary preparation of mitotic cell from onion roots | 121 || 6 | Study of Cell organelles (any three) by using microphotographs | 124 |",2021,2021-07-14,book,en,0,0,True,green,Zenodo (CERN European Organization for Nuclear Research),repository,Chetan Jawale,"G.S. Science, Arts And Commerce College",in,1,0,Parasite Biology and Host Interactions; Marine Biology and Ecology Research; Diatoms and Algae Research,Phylum; Biology; Ecology; Zoology; Fauna; Invertebrate; Incertae sedis; Taxonomic rank; Section (typography); Identification (biology); Nomenclature,,,,0,in,v1,2026-08-13
https://openalex.org/W4405764820,https://doi.org/10.29121/shodhkosh.v4.i1.2023.3367,MEASURING THE SOCIOECONOMIC IMPACTS OF SUSTAINABLE TOURISM DEVELOPMENT,"To draw upon their experiences to assist in our internal dialogue and presentations, it’s important to say that sustainable tourism has an important place in dealing with global environmental, economic, and societal problems. The socioeconomic impacts of sustainable tourism development are reviewed and opportunities and challenges in measuring these impacts are examined. Key benefits of local well-being include employment generation, income distribution, community development, and preservation of cultural heritage. The problem persists: there are no standardized metrics for measuring sustainability, data collection problems in developing regions, and managing tradeoffs between sustainability goals. While tackling these challenges, innovations are occurring within the technological frameworks that are beginning to utilize Big Data, Artificial Intelligence, and smart tourism practices to measure impact and resource management. Research and practice in the future must focus on upgrading governance structures, promoting community participation, and enhancing the linkages between tourism development and United Nation's Sustainable Development Goals (SDG) for long-term inclusive benefits. Tourism will contribute to global sustainability by integrating innovative technologies and strong policy frameworks to enable more adaptive, data-driven decision-making.",2023,2023-06-30,article,en,0,22,True,diamond,ShodhKosh Journal of Visual and Performing Arts,journal,Brij Gopal,T. D. Medical College,in,1,0,"Diverse Aspects of Tourism Research; Sport and Mega-Event Impacts; Recreation, Leisure, Wilderness Management",Tourism; Sustainability; Sustainable development; Business; Big data; Corporate governance; Socioeconomic status; Environmental planning; Sustainable tourism; Environmental resource management; Political science; Economics; Geography; Computer science; Sociology; Population; Biology; Ecology; Operating system; Demography; Law; Finance,,,artificial intelligence,1,in,v1,2026-08-13
https://openalex.org/W7115566217,https://doi.org/10.1007/978-981-96-0473-9_10-1,Unlocking India’s Brain Gain Potential: Shaping the Future of Inbound Student Mobility in Indian Higher Education,,2025,2025-12-16,book-chapter,en,0,0,False,closed,University development and administration,book series,Aditi Dev; Gaurav Antil,SRM University,in,1,0,Higher Education Governance and Development; Global Education and Multiculturalism; Global Education Systems and Policies,Higher education; Indigenous; Bureaucracy; Position (finance); Political science; Economic growth; Public relations; Global challenges; Globalization; International education; Brain drain; Global network; Academic mobility; Global South; Sociology; Private sector; Global education; Transculturation; Convergence (economics); Business; Global Leadership; Cultural diversity; Developing country; Trend analysis; Work (physics); Indigenous education; Global citizenship; Internationalization; Development economics; Public administration,,,,0,in,v1,2026-08-13
https://openalex.org/W7166047344,https://doi.org/10.1016/b978-0-443-45513-1.00005-x,Cultural influences of ethnoscience,,2026,2026-01-01,book-chapter,en,0,18,False,closed,Elsevier eBooks,ebook platform,Anindya Sundar Ray; Chowdhury Habibur Rahaman; S Bhattacharya,Bangur Institute of Neurosciences; Columbia University; Visva-Bharati University,in; us,2,1,Indigenous Knowledge Systems and Agriculture; Environmental and Cultural Studies in Latin America and Beyond; Ethnobotanical and Medicinal Plants Studies,Indigenous; Sociology; Environmental ethics; Traditional knowledge; Safeguarding; Cultural heritage management; Cultural identity; Ecological anthropology; Globalization; Cultural ecology; Cultural heritage; Citizen journalism; Cultural analysis; Identity (music); Cultural transmission in animals; Intangible cultural heritage; Cultural diversity; Social science; Sociology of scientific knowledge; Epistemology; Colonialism; Sustainable development; Anthropology; Ethnobiology; Political science; Natural (archaeology); Knowledge-based systems; Cultural practice; Cultural homogenization,,,,0,in,v1,2026-08-13
https://openalex.org/W4414719744,https://doi.org/10.1007/978-3-031-96676-7_10,Luxury Brand Evolution and Growth in India,,2025,2025-01-01,book-chapter,en,0,27,False,closed,"Palgrave studies in cross-disciplinary business research, in association with EuroMed Academy of Business",book series,Ambika Kulshrestha; Sandeep Kulshrestha; Leonidas Efthymiou; Meliz Bozat,Institute of Chartered Financial Analysts of India; University of Nicosia,cy; in,2,1,Consumer Behavior in Brand Consumption and Identification; Consumer Retail Behavior Studies; Consumer Market Behavior and Pricing,Appeal; Purchasing; Marketing; Business; Advertising; Preference; Consumption (sociology); Consumer behaviour; Brand preference; Brand management; Social dynamics; Key (lock); Social media,,,,0,in,v1,2026-08-13
https://openalex.org/W4417030688,https://doi.org/10.1080/00305316.2025.2597292,Biodiversity of silkworms: employing genetic insights and innovative conservation strategies,"Biodiversity forms an essentially explored treasure severely endangered due to many destructive human interventions. Among insects, silkworms show remarkable diversification as mulberry silkworm Bombyx mori, Tropical tasar silkworm Antheraea mylitta, Oak tasar silkworm Antheraea proylei, Eri silkworm Philosamia ricini and Muga silkworm Antheraea assamensis based on the partitioning of food sources. Silkworms exhibit diversity through phenotypic and genetic variations, along with environmental adaptations. Phenotypic traits of silkworm provide valuable insights for exploring adaptive morphological evolution. The genetic diversity of silkworms focuses on the variations in different species and subspecies by identifying specific sequences in DNA changes using molecular markers. Conservation strategies including Immunomodulatory peptides, Database Management System, in situ and ex situ conservation, helps to safeguard these valuable resources. Silkworm biodiversity enhances resilience to diseases, improves silk quality and yield, and largely supports sustainable sericulture. It aids in ecosystem conservation and offers valuable resources for research and innovation. Economically, it benefits rural communities and preserves cultural heritage tied to traditional silk production.",2025,2025-12-05,article,en,0,68,False,closed,Oriental Insects,journal,Venkatesh Kumar R; Shreya Srivastava; Akash Mishra; Pushpraj Yadav; Abhishek Verma; Alok Ranjan,Babasaheb Bhimrao Ambedkar University,in,1,0,Silkworms and Sericulture Research; Silk-based biomaterials and applications; Insect Utilization and Effects,Biology; Biodiversity; Environmental planning; Environmental resource management; Biodiversity conservation; Ecology; Key (lock); Biotechnology; Genetic resources; Traditional knowledge,,,,0,in,v1,2026-08-13
https://openalex.org/W7166729292,https://doi.org/10.56975/ijvra.v4i4.704143,Aspects of Food Culture of the People of Cooch Behar District of West Bengal and Social Change: Post-Colonial Experiences,"The key objective of this paper is to show different aspects of food culture of the people of Cooch Behar District in post-colonial period. Cooch Behar is a district in West Bengal which carries important cultural heritages. The people of Cooch Behar were of Mongoloid-Dravidian origin in the long past. The inhabitants of Cooch Behar mostly are Hindus and Muslims. Most of the residents of Hindu community belonged to the Rajbanshi Community. Besides, the tribal folks of the district come from Koch, Mech, Garo, Rabha and other animistic tribes. Food culture mainly denotes the practices, attitudes and beliefs of a community about food. Some traditional foods of the people in Cooch Behar are Shidal, Chheka, Fokdoi, Pata Khaoa, Pelka, Sukati, Sukta etc. Some other distinct food items are rice, chinar, kaun, grist, doi chira, panta vat, gua-pan etc. After independence in 1947, although the people of Cooch Behar followed the similar food pattern, but they are habituated with certain modern food items usually seen in different parts of the country. Such food habits contributed to social change in the district.",2026,2026-04-01,article,en,0,0,True,hybrid,International Journal of Versatile Research and Analysis,journal,Salma Basria,Rabindra Bharati University,in,1,0,Livestock Management and Performance Improvement; Culinary Culture and Tourism; South Asian Studies and Conflicts,Hinduism; Geography; West bengal; Socioeconomics; Ethnology; Independence (probability theory); Sociology; Food habits; Food culture; Social science; Traditional knowledge; Empowerment; Faith; Social change; Consumption (sociology); Focus group; Food processing; Food security; Population; Social relation; Food sovereignty; Politics; Social group; Ethnography; Agriculture; Food consumption,,,,0,in,v1,2026-08-13
https://openalex.org/W7160782171,https://doi.org/10.1080/14681994.2026.2669186,Navigating taboos and challenges: imparting sexuality education to Indian adolescents,"This article explores the challenges and solutions in imparting sexuality education to Indian adolescents, delving into sociocultural, religious, institutional, and policy factors shaping the discourse. Drawing on historical insights and contemporary realities, the need for comprehensive sexuality education is underscored by public health concerns, adolescent development, cultural norms, educational gaps, and empowerment imperatives. Despite India’s rich cultural heritage, societal attitudes remain conservative, hindering open discussions about sexuality in educational settings. Misinterpretations of religious texts and moralistic approaches further compound the challenges. Governmental efforts often fall short, exacerbating the lack of access to reliable information and support. To address these challenges, a comprehensive plan encompassing classroom interventions, lab demonstrations, peer group activities, neighbourhood initiatives, curriculum reframing, community engagement, multimedia integration, peer education, and policy advocacy is proposed. By empowering educators, engaging communities, and leveraging technology, India can overcome barriers and equip adolescents with the knowledge, skills, and support needed to navigate their sexual health and well-being effectively. This study contributes to the discourse on sexuality education, advocating for a more enlightened and inclusive approach to promote the holistic development of Indian youth",2026,2026-05-10,article,en,0,7,False,closed,Sexual & Relationship Therapy,journal,B. Badruddin,Aligarh Muslim University,in,1,0,"Adolescent Sexual and Reproductive Health; Gender Roles and Identity Studies; LGBTQ Health, Identity, and Policy",Human sexuality; Gender studies; Psychology; Sociology; Taboo; Ethnography; Qualitative research; Social psychology; Sexuality education; Ethnic group; Developmental psychology,,,,0,in,v1,2026-08-13
https://openalex.org/W7133225066,https://doi.org/10.32628/cseit26121310,Inscription and Ancient Script Recognition Using OCR,"Ancient scripts &amp; inscriptions often offer vital and important understandings to the preceding societies, and separate them effectively that is essential for conservation of cultural remains, decrypting scripts, and protecting the cultural heritage. Usual research generally pay attention on identification of ancient script data in a secluded way, like exemption of old age inscriptions like hand-written scripts. Nonetheless, ancient inscriptions and scripts derive in several arrangements across different mediums, which then creates various challenges for Optical Character Recognition (OCR). Things like erosion, disruption, and inscriptional fragmentation may mis- perceive the process of recognition of ancient inscriptions engravings. To handle this issue, we suggest an ancient inscription recognition framework that can handle different inputs such as stone inscriptions and handwritten scripts. Offering a proportional analysis of various OCR tools &amp; techniques for evaluate how much these are effective and operative in terms of accuracy, recognition of characters, and its processing speed. It plays an important role in inscriptional studies, that consists the inscriptional studies that are crafted on various materials like stones, metal and pottery. This is mostly essential for preserving and digitalizing ancient scripts.",2026,2026-02-28,article,,0,5,True,diamond,International Journal of Scientific Research in Computer Science Engineering and Information Technology,journal,Tushar Singh; Mr Vineet Agarwal; Annnamaya Mani Pandey; Sudhanshu Gond,Babu Banarasi Das University,in,1,0,Image Processing and 3D Reconstruction; Handwritten Text Recognition Techniques; Currency Recognition and Detection,Scripting language; Identification (biology); Optical character recognition; Art; Computer science; Character recognition; Character (mathematics); Linguistics; History; Literature; Writing system; Process (computing); Artificial intelligence; Ancient Rome; Ancient egypt; Palaeography; Fragmentation (computing); Visual arts; Natural language processing,,,,0,in,v1,2026-08-13
https://openalex.org/W7160025610,https://doi.org/10.2174/9798898813185126010007,Kerala’s Responsible Tourism Model: A Blueprint for Sustainable Rural Tourism Development Across Indian States,"The Kerala Responsible Tourism Mission (KRTM) Society, which involves local people, preserves cultural heritage, and promotes economic growth, has become a pioneering effort in the promotion of sustainable tourism in rural destinations. The chapter examines the success story of the society and highlights some of its primary tactics, such as eco-friendly operations, community-based tourism, and skilldevelopment initiatives that have empowered local stakeholders in the rural areas. The chapter assesses the observable social, economic, and environmental advantages produced by the Responsible Tourism concept by looking at case studies from different rural destinations in Kerala. In addition, the research looks at whether this approach may be replicated in other Indian states while taking into account regional variations in geography, culture, and economic status. It explores the challenges of scaling the project, including policy coherence, stakeholder involvement, and infrastructure support, and offers frameworks for modifying the model in various situations. The study comes to the conclusion that the Kerala Responsible Tourism model provides a workable and scalable framework for sustainable tourism that may support inclusive economic growth, environmental preservation, and community empowerment throughout India.",2026,2026-04-21,book-chapter,,0,0,False,closed,BENTHAM SCIENCE PUBLISHERS eBooks,ebook platform,Prasanth Udayakumar,Indian Institute of Technology Goa,in,1,0,Social and Economic Development in India; Diverse Aspects of Tourism Research; Indian History and Philosophy,Blueprint; Rural tourism; Tourism; Sustainable tourism; Tourism geography; Business; Ecotourism; Economic growth; Sustainability; Stakeholder; Sustainable development; Legitimacy; Empowerment; Promotion (chess); Rural area; Destinations; Environmental planning; Political science; Citizen journalism; Alternative tourism; Regional science; Resource (disambiguation); Rural development; General partnership; China; Environmental resource management; Rural management; Cultural tourism; Scale (ratio),,,,0,in,v1,2026-08-13
https://openalex.org/W7166648960,https://doi.org/10.65150/ep-jsshrs/v2e6/2026-33,"Indigenous Knowledge of the Majhi Community of Manthali Municipality, Ramechhap","The Majhi is one of the indigenous nationalities (Adivasi Janajati) of Nepal, whose lives, culture, and socio-economic identities depend on river areas. This study is based on systematically evaluated literature on the Majhi community, Government records, available ethnographic data, and socio-economic census analyses of documents relating to Manthali Municipality in Ramechhap District, to assess the indigenous knowledge systems practiced by the Majhi community. The study highlights their traditional modes of resource appropriation (fishing, boat construction, and agriculture along the river), their linguistic diversity, and their belief systems (sociocultural idiosyncrasies). The findings show that although the Majhi have a vast body of ecological knowledge that can contribute to adapting to climate change and conserving biodiversity, this knowledge faces severe threats. Every practice is rapidly being lost/destroyed by modern infrastructure encroachment, accelerated urbanization (of settlements along the Tama Kosi river corridor), economic displacement through mechanized sand mining, and linguistic assimilation. The conclusions of this study warn of the need to protect the intangible cultural heritage of the Majhi and call for inclusion in environmental policies and municipal-level local governance structures to ensure sustainable local development.",2026,2026-06-30,article,,0,0,True,hybrid,Journal of Social Science and Human Research Studies,journal,Parbati kadariya Subedi,Seva Mandir,in,1,0,Indigenous Knowledge Systems and Agriculture; Sociopolitical Dynamics in Nepal; Diverse Musicological Studies,Traditional knowledge; Human settlement; Indigenous; Appropriation; Ethnography; Geography; Government (linguistics); Environmental planning; Sociology; Political science; Urbanization; Corporate governance; Environmental resource management; Agriculture; Settlement (finance); Commons; Body of knowledge; Resource (disambiguation); Local government; Knowledge-based systems; Livelihood; Sustainability; Environmental ethics; Pastoralism; State (computer science); Ethnology; Intangible cultural heritage; Human geography; Economic growth; Cultural knowledge,,,,0,in,v1,2026-08-13
https://openalex.org/W7110849205,https://doi.org/10.5281/zenodo.17192041,Reviving Khadi: The Role of Ethical AI in Preserving India's Textile Heritage,"A significant part of India's textile and cultural heritage is the traditional handwoven and hand-spun fabric known as khadi (Khaddar). Khadi, which has its roots in India's pre-independence past, gained symbolic significance during the Swadeshi movement, which Mahatma Gandhi supported as a means of achieving economic independence and fending off colonial imports. After independence, its significance decreased despite government attempts. However, a major change in how Khadi was viewed and used occurred in the 1990s when fashion designers reinterpreted it for modern markets, sparking a renewed interest. The historical development and sociopolitical significance of Khadi are traced in this book, along with the revolutionary role that technology especially Ethical Artificial Intelligence has played in upholding its legacy. It looks at how AI may help ensure ethical supply chains, document traditional methods, increase artisan visibility, and promote sustainable fashion innovation without sacrificing the essence of culture. The study highlights the necessity of morally sound and culturally aware AI frameworks that preserve indigenous knowledge and preserve the Khadi spirit in contemporary design narratives.",2025,2025-09-24,conference-paper,en,0,0,True,green,Zenodo (CERN European Organization for Nuclear Research),repository,Ms. Yashasvi Rajawat,Amity University; Amity University Jaipur,ae; in,2,1,,Government (linguistics); Indigenous; Independence (probability theory); Traditional knowledge; Environmental ethics; Cultural heritage; Textile; Sociology; Colonialism; Textile design; Political science; Sustainable development; Engineering; Aesthetics; Economy; Engineering ethics; Social science; Representation (politics); Law; Clothing; Industrial heritage,,,artificial intelligence,1,in,v1,2026-08-13
https://openalex.org/W4414051806,https://doi.org/10.2139/ssrn.5413925,&lt;p&gt;The Concept of “Originality” in Street Art and Graffiti: A Comparative Analysis of the Legal Scenario of United States and India&lt;/p&gt;,,2025,2025-01-01,preprint,en,0,0,True,green,SSRN Electronic Journal,repository,Ankita Bhattacharjee; R Valarmathi.,Christ University,in,1,0,Public Spaces through Art; Law in Society and Culture; Digital Media and Visual Art,Graffiti; Originality; Creativity; Sociology; Law; Cultural heritage; Aesthetics; Art world; Political science; Visual arts; Contemporary art; Cultural artifact; Value (mathematics); Common law; Copyright law; Law and economics; Creative industries; Art; Cultural property; Media studies; Period (music); Advertising,,,,0,in,v1,2026-08-13
https://openalex.org/W4409381617,https://doi.org/10.9734/acri/2025/v25i41166,Urban Ethnobotany of Jammu: Documentation of Ethno-Medicinal Plants Used in Diabetes Management,"The present investigation deals with the use of ethnomedicinal plants for diabetes management in urban areas of Jammu. Several field surveys were conducted in Jammu district from the year from 2022 to 2024, for the documentation of medicinal plant usage among local communities. The data were collected through interviews with the local inhabitants using semi-structured questionnaires. Plant species were documented, collected, identified and categorized based on their anti-diabetic properties. A total of 20 plant species spread over 19 genera and 14 families were reported having anti-diabetic ethnomedicinal uses. Among these, eight species such as Alstonia scholaris, Butea monosperma, Eucalyptus globulus, Hibiscus × rosa-sinensis, Ipomoea carnea, Kalanchoe pinnata, Monoon longifolium, and Oxalis corniculata were novel addition to the ethnobotanical knowledge of Jammu &amp; Kashmir. The findings further highlight the urgent need for conservation efforts to safeguard both medicinal plant biodiversity and indigenous knowledge, promoting sustainable practices and integrating traditional plant-based remedies along with modern healthcare diabetes management while preserving cultural heritage.",2025,2025-04-12,article,en,0,0,True,diamond,Archives of Current Research International,journal,R. Khajuria; Roshi Sharma; Abhishek Dutta,Cluster University Srinagar; Government Medical College; Sher-e-Kashmir University of Agricultural Sciences and Technology of Jammu; University of Jammu,in,1,0,Ethnobotanical and Medicinal Plants Studies; Natural Antidiabetic Agents Studies,Ethnobotany; Documentation; Medicinal plants; Traditional medicine; Geography; Agroforestry; Medicine; Biology; Computer science; Programming language,,,,0,in,v1,2026-08-13
https://openalex.org/W4289886720,https://doi.org/10.21467/books.134.16,A Study on Thriving Mediterranean Cuisine Attracting Tourism in Dubai,"Mediterranean cuisine is well-known throughout the world and is widely regarded as the healthiest cuisine in every way. Although it is regarded as a cuisine that encompasses all the Mediterranean Sea nations, it differs from one to the next, with many variants based on the culture and cuisine of each country. Mediterranean cuisine, also known as ""sun cuisine,"" has been proven to be the healthiest and most balanced, thanks to the richness of its flavours and the use of very healthy ingredients. Because of its widespread popularity, UNESCO designated it as Intangible Cultural Heritage in 2013, acknowledging that it offers several health and lifestyle advantages. This cuisine has succeeded to incorporate many cultures into a single culinary style while retaining its distinct characteristics. They all have the same essence that distinguishes them from the rest of the world's kitchens, even though they use extremely diverse materials and methods. When we speak of Mediterranean food, we may refer to Italian, Spanish, Greek, Moroccan, French Provençal, or even North African cuisine, all of which are part of the same family yet distinct from one another. The chapter discuses about the Mediterranean Cuisine and how it is Attracting Tourism in Dubai",2022,2022-08-05,book-chapter,en,0,0,True,hybrid,AIJR Publisher eBooks,ebook platform,Ragini Gupta; Yashwant Singh Rawal,Amity University; Parul University,ae; in,2,1,Culinary Culture and Tourism,Thriving; Tourism; Popularity; Geography; Mediterranean climate; History; Ethnology; Political science; Sociology; Social science; Archaeology; Law,,,,0,in,v1,2026-08-13
https://openalex.org/W4415726679,https://doi.org/10.36948/ijfmr.2025.v07i05.58933,Indigenous Knowledge Systems and Sustainable Socio-Economic Development in Northeast India: An Analysis through the Lens of Astalakshmi and Viksit Bharat,"Indigenous Knowledge Systems (IKS) have long played a critical role in the socio-economic and environmental development of Northeast India, a region rich in cultural diversity, natural resources, and traditional practices. This study explores the relevance of IKS in the context of India's growth vision encapsulated in 'Astalakshmi' and 'Viksit Bharat', emphasizing sustainable development. It examines the potential of traditional knowledge to drive environmentally conscious development, enhance vocational education, and foster economic growth while preserving cultural heritage. Using a mixed-method approach, the study combines qualitative fieldwork with quantitative analysis, including regression modeling, to assess the impact of IKS on local economies, focusing on agriculture, handloom, handicrafts, herbal medicine, and community-based resource management. Findings reveal significant opportunities, alongside challenges, in integrating IKS into mainstream development policies. Regression analysis shows a positive correlation between IKS adoption and regional socio-economic growth. Policy recommendations include promoting community participation, creating supportive institutions, and strengthening indigenous knowledge networks for sustainable development. This study contributes to the broader discourse on inclusive growth, environmental stewardship, and regional integration in India's Northeast.",2025,2025-10-26,article,,0,0,True,hybrid,International Journal For Multidisciplinary Research,journal,Saurabh Sharma,Amrita Vishwa Vidyapeetham,in,1,0,Indigenous Knowledge Systems and Agriculture; Social and Economic Development in India; Ethnobotanical and Medicinal Plants Studies,Traditional knowledge; Indigenous; Sustainable development; Mainstream; Context (archaeology); Natural resource; Geography; Environmental resource management; Relevance (law); Political science; Environmental planning; Economic growth; Natural resource management; First nation; Sustainability; Qualitative property; Regional science; Resource (disambiguation); Knowledge base; Sociology; Civil society; Qualitative research; Knowledge-based systems; Community development; Vocational education; Natural (archaeology); Environmental ethics,,,,0,in,v1,2026-08-13
https://openalex.org/W7167932874,https://doi.org/10.5281/zenodo.21300812,Analyzing Legal Frameworks in Protecting Traditional Knowledge and Its Implication for Indigenous Communities,"This study examines the legal framework for protecting traditional knowledge (TK) and its implications for indigenous communities, highlighting challenges and potential solutions. With approximately 80\% of developing nations' populations relying on traditional medicine for primary healthcare, Traditional Knowledge's significance cannot be overstated. However, instances of bio-piracy and unauthorized commercialization underscore the need for robust protection mechanisms. The present findings reveal the problems as Lack of Legal Recognition: Traditional Knowledge is not recognized in the present IPR framework, designed for individual and time-bound innovation, Bio-Piracy: Unauthorized use of genetic resources and Traditional Knowledge by external parties for commercial gain without fair compensation and Cultural Sensitivity: Creating databases and registers to document Traditional Knowledge can help prevent misappropriation. The need of the hour is Sui Generis Systems: Tailored legal systems to recognize Traditional Knowledge's communal and evolving nature, Community Involvement: Ensuring indigenous communities participate in decision-making processes and International Cooperation: Preventing misappropriation and ensuring equitable benefit-sharing.This study contributes on the way of protecting Traditional Knowledge, emphasizing the need for a balanced and inclusive approach that respects indigenous communities' rights and cultural heritage.",2026,2026-06-30,article,,0,0,True,green,Zenodo (CERN European Organization for Nuclear Research),repository,Ritu Singh Sisodia; Yashasvita Chauhan,Dr. Bhim Rao Ambedkar University,in,1,0,Indigenous Knowledge Systems and Agriculture; Intellectual Property and Patents; Ethnobotanical and Medicinal Plants Studies,Misappropriation; Traditional knowledge; Indigenous; Commercialization; Business; Public relations; Compensation (psychology); Intellectual property; Political science; Knowledge management; Commodification; Knowledge-based systems; Engineering ethics; Resource (disambiguation); Law and economics; Livelihood; Best practice; Genetic resources; Damages; Environmental ethics; Misrepresentation; Convention on Biological Diversity; Developing country; Environmental resource management; Sociology,,,,0,in,v1,2026-08-13
https://openalex.org/W7104534726,https://doi.org/10.1007/978-981-96-9459-4_28,"Artistry in Rosewood: The Craft of Inlay, Handicrafts, and Furniture",,2025,2025-01-01,book-chapter,en,0,2,False,closed,Materials horizons,book series,A. N. Arunkumar; Leonard J. Mills,Apollo Hospitals; Institute of Wood Science and Technology,in,1,0,"South Asian Studies and Diaspora; Crafts, Textile, and Design; Indian and Buddhist Studies",Craft; Visual arts; Art; Inlay; Cultural heritage; Sculpture; Quilting; Art history; Queen (butterfly); Engineering,,,,0,in,v1,2026-08-13
