openalex_id,doi,title,abstract,publication_year,publication_date,type,language,cited_by_count,referenced_works_count,is_oa,oa_status,source,source_type,authors,institutions,countries,n_countries,es_colaboracion_intl,topics,concepts,grants,funders,terminos_ia_hallados,n_terminos_ia,pais_consulta,version_query,fecha_descarga
https://openalex.org/W2512427930,,La huaca Narihualá como medio de educación no formal,"espanolEl complejo arqueologico de Narihuala propio de la cultura tallan es considerado como una de las grandes evidencias arquitectonicas registradas hasta hoy en el valle de Piura, y de ahi la importancia de su estudio, que lamentablemente carece en la actualidad de una valoracion adecuada a su relevancia. Hoy en dia el complejo se encuentra en su mayoria afectado por factores climatologicos y tambien por la accion depredadora del hombre. Es por este motivo que la investigacion se centrara en dar a conocer la Huaca Narihuala como un medio de educacion no formal, que propicie el conocimiento de la cultura prehispanica fuera de las aulas, siempre y cuando cumpla con los parametros y ostente los instrumentos necesarios para dicho fin. EnglishThe archaeological complex of Narihuala is regarded as one of the great architectural evidences in the valley of Piura, and hence its importance of study. Unfortunately it does not currently hold an adequate assessment of its relevance. Today the complex is mostly affected by climatic factors and also by human depredation. Because of this reason the research will focus on publicizing Huaca Narihuala as a means of nonformal education that promotes knowledge of Hispanic culture outside the classroom, according to necesary parameters and instruments for this purpose.",2015,2015-01-01,article,es,0,0,False,closed,Dialnet (Universidad de la Rioja),repository,Zhenia Djanira Aparicio Aldana,University of Piura,pe,1,0,Archaeology and Cultural Heritage,Humanities; Formal education; Geography; Political science; Philosophy; Sociology; Pedagogy,,,,0,pe,v1,2026-08-13
https://openalex.org/W4367016831,https://doi.org/10.2139/ssrn.4427251,"Starch Grains on Human Teeth as Evidence for 4000 BC Potato Consumption at the Cruz Verde Site, Northern Coast of Peru",,2023,2023-01-01,preprint,en,0,0,True,green,SSRN Electronic Journal,repository,Kazuho Shoji; Víctor Flores Vásquez; Teresa E. Rosales Tham,National University of Trujillo,pe,1,0,Forensic Anthropology and Bioarchaeology Studies; Archaeology and ancient environmental studies,Cape verde; Consumption (sociology); Starch; Geography; Archaeology; Biology; Art; Food science; Ethnology; History; Aesthetics,,,,0,pe,v1,2026-08-13
https://openalex.org/W3210455670,https://doi.org/10.5281/zenodo.1218601,Behavioral Adaptations - Morphological Adaptations: New Contributions From Morphometric Mapping For The Understanding Of Mesolithic-Neolithic Transformations (Balkans; 10 000 - 5000 Bc).,"A major transition occurred during the Early-middle Holocene: Humans entered a new adaptive niche by settling in favored environments and by domesticating other species. Today, a growing body of archaeological evidence documents the timing of this transition and the study of prehistoric human remains relates this process to specific bodily adaptations. However, it is noteworthy that: 1. varying methodologies and heterogeneous markers have been used; 2. these different markers of physical activity - of different nature and relating complementary biological information - have barely been compared; 3. because of the availability of well-preserved samples, these markers could not always be applied to ecologically homogeneous population or to population for which multiple archaeological line of evidence on subsistence strategies were available. The context of Danube Gorges prehistoric sites (Balkans, 9500-5500 BC) - where the remains of more than 500 human skeletons have been discovered - well-contextualized and covering a sequence spanning the whole Mesolithic and the Early Neolithic - provides the opportunity to analyze jointly behavioral and morphological adaptations on an homogeneous Early Holocene population. The sites of the Lepenski Vir culture document the gradual transformations of mobile hunter-gatherers and fishermen (Early Mesolithic) toward a population of sedentary fishermen (Late Mesolithic - Early Neolithic), which adopted ceramics and finally practiced animal husbandry (Neolithic). Recent results of geochemical analyses indicate that a number of Neolithic individuals were non-locals, originating in some geologically differentiated areas outside the Danube Gorges; these migrants may have brought Neolithic socio-cultural novelties in the gorges (ceramics, polished axes, new type of flint used for tools, different adornments, new funerary gestures...). Therefore, in this study, bone markers of physical activities (enthesopathology, osteoarthrosis) have been analyzed on a sample of 200 adults individuals, together with a new technique of virtual analysis specifically applied on humerus and femurs: morphometric mappings. This technique considers the diaphyses of long bones as ""tubes"" which can be virtually unrolled and read like maps; measurements of the external topography of diaphyses (the robusticity of muscles attachments), of the thickness of cortical bone (bone robusticity) and of the internal geometry of bones (second moments area) are virtually taken all along the diaphysis and then projected like maps. These morphometric maps enable thereby to locate with precision along the whole diaphysis the main differences in term of muscle attachments, cortical thickness and bone geometry. Plus, the technique also enable to obtain ""average maps"" of groups of individuals, which makes possible statistical comparisons. Results: 1. confirm long bone morphological adaptation to sedentism, especially a gradual and diachronic trend of systematic decline in lower limbs robusticity, a trend toward more circularity in the geometric sections of lower limbs mid-shaft diaphyses, a reduction in the robusticity of specific entheseal sites and a decline in the extent of pathological entheseal sites located on the lower limbs; 2. suggest a sexual dimorphism possibly correlated to the first development of a sexual division of labor; 3. indicate that the inner bone morphology as well as outer topography of muscle-attachments of nonlocals individuals are different from locals foragers (migrants from neighboring farming communities?). These results demonstrate the value of the Human Behavoral Ecology approach to our understanding of the broad process of human bio-cultural adaptations.",2017,2017-07-01,conference-paper,en,0,0,True,green,Zenodo (CERN European Organization for Nuclear Research),repository,de Becdelievre Camille; Le Guen Marc-Antoine; Marko Porčić; Jovanović Jelena; Sofija Stefanović,BioSense Institute; Universidad Católica San Pablo; University of Belgrade; University of Novi Sad,pe; rs,2,1,Marine and environmental studies; Image Processing and 3D Reconstruction; Pleistocene-Era Hominins and Archaeology,Mesolithic; Geography; Archaeology,,,,0,pe,v1,2026-08-13
https://openalex.org/W2738250121,,"LOMA EL CERRO CAMPANA, PATRIMONIO NATURAL Y CULTURAL DE LA REGIÓN LA LIBERTAD","RESUMEN Se da a conocer la importancia de la loma Cerro Campana como patrimonio natural y cultural de la Region La Libertad. Asi mismo, se proponen las estrategias para la conservacion y proteccion de su diversidad en perspectiva de constituirse en un Area Natural de Conservacion. Palabras clave: Loma, Cerro Campana, diversidad natural y cultural, Region La Libertad. ABSTRACT It teaches the importance of the Cerro Campana lomas formation as natural and cultural heritage of the Region La Libertad. It also proposes strategies for the conservation and protection of its diversity in perspective to become a Natural Conservation Area. Key words: Lomas formation, Cerro Campana, natural and cultural diversity, Region La Libertad.",2015,2015-03-19,article,es,0,0,False,closed,,,Eric F. Rodríguez Rodríguez; Verónica E. Liza Trujillo; Brenda M. Martínez Torres; Luis Pollack Velásquez; Segundo Leiva González; Mario Zapata Cruz; Margarita Mora Costilla,Antenor Orrego Private University; Asociación para la Conservación de la Cuenca Amazónica; National University of Trujillo,pe,1,0,Plant and soil sciences,Natural (archaeology); Geography; Cultural heritage; Natural heritage; Natural park; Humanities; Ethnology; Archaeology; Art; Tourism; History; Ecology; Biology,,,,0,pe,v1,2026-08-13
https://openalex.org/W4417318244,https://doi.org/10.3390/humans5040034,"Humans and Gold Mining in Peru: A Place-Based Synthesis of Historical Legacies, Environmental Challenges, and Pathways to Sustainability","Gold mining has played a central role in shaping Peruvian society from pre-Inca civilizations to the present. However, existing literature offers fragmented perspectives, often focusing on isolated themes such as metallurgy, colonial mercury use, or environmental degradation, without integrating these across time and territory. This review addresses that gap by offering a place-based synthesis that combines archaeological, historical, legal, environmental, and comparative insights. Drawing on both Spanish-language sources and international literature, the paper reconstructs Peru’s gold mining trajectory through five historical phases—pre-Inca, Inca, colonial, republican, and contemporary—highlighting continuities and ruptures in governance, labor systems, and environmental impacts. The analysis reveals persistent challenges in Peru’s gold sector, including informality, mercury pollution, and weak institutional capacity. Compared to other mining economies such as Chile, Ghana, and South Africa, Peru exhibits greater fragmentation and limited integration of mining into national development strategies. The review also explores the role of gold in the global energy transition, emphasizing its relevance in clean technologies and green finance, and identifies policy gaps that hinder Peru’s alignment with sustainability goals. By bridging linguistic and disciplinary divides, this synthesis contributes to a more inclusive historiography of extractive industries and underscores the need for interdisciplinary approaches to mining governance. Ultimately, the paper calls for a reimagining of Peru’s gold sector, one that prioritizes environmental justice, social equity, and long-term resilience.",2025,2025-12-15,article,en,0,30,True,gold,Humans,journal,Julia Zea; Pablo A. García-Chevesich; Carlos Zevallos; Madeleine Guillen; Francisco Alejo; Eliseo Zeballos Zeballos; Johan Vanneste; Henry Polanco; John E. McCray; Christopher Bellona; David C. Vuono,Colorado School of Mines; Universidad Nacional de San Agustin de Arequipa,pe; us,2,1,Mining and Resource Management; Water Governance and Infrastructure; Politics and Society in Latin America,Gold mining; Sustainability; Historiography; Environmental history; Discipline; Bridging (networking); Colonialism; Political science; Environmental planning; Sustainable development; Global South; Gold rush; Environmental resource management; Regional science; Engineering ethics; Development studies; Assemblage (archaeology); Environmental impact assessment; Environmental ethics; Latin Americans; Business; Social sustainability; Sociology; Salient,,,,0,pe,v1,2026-08-13
https://openalex.org/W7162440856,https://doi.org/10.1007/978-3-032-21853-7_26,Motivations in Coastal and Marine Tourism in a Sustainable Destination,,2026,2026-01-01,conference-paper,en,0,33,False,closed,Lecture notes on multidisciplinary industrial engineering,book series,Wilmer Carvache‐Franco; Orly Carvache-Franco; Mauricio Carvache-Franco,Central University of Ecuador; Esan University; Escuela Superior Politecnica del Litoral; Universidad Andina Simón Bolívar; Universidad Espíritu Santo; Universidad Estatal de Bolívar,bo; ec; pe,3,1,Cruise Tourism Development and Management; Diverse Aspects of Tourism Research; Geotourism and Geoheritage Conservation,Tourism; Business; Environmental planning; Sustainable tourism; Environmental resource management; Sustainability; Geography; Ecotourism; Destinations; Fishing; Government (linguistics); Tourist industry; Sustainable development; Work (physics); Climate change,,,,0,pe,v1,2026-08-13
https://openalex.org/W4393107014,https://doi.org/10.1007/978-3-031-53717-2_32,Exploring the Use of Bluetooth Low Energy (BLE) Beacons for Enhancing Ecotrails in the Amazon Jungle of Peru,,2024,2024-01-01,conference-paper,en,0,13,False,closed,Studies in computational intelligence,book series,Johan Baldeón; Darwin Auccapuri Quispetupa; Atsunori Masuda; Rodolfo Gálvez; E. Díaz; Adolfo Arana; Pedro I. Chavez; Víctor Guadalupe Santiago Hernández; Maren A. Lau,Pontificia Universidad Católica del Perú,pe,1,0,"Recreation, Leisure, Wilderness Management",Jungle; Amazon rainforest; Beacon; Bluetooth Low Energy; Geography; Bluetooth; Computer science; Architectural engineering; World Wide Web; Internet privacy; Environmental resource management; Engineering; Wireless; Ecology; Telecommunications; Environmental science; Archaeology; Biology,,,,0,pe,v1,2026-08-13
https://openalex.org/W1554895691,,"PATRIMÔNIO DA HUMANIDADE, CULTURA E LUGAR","Resumo. Discutir o conceito de patrimônio e suas implicações é o objetivo deste trabalho. Ele trata as definições internacionais, retoma a proposta da Convenção de Haia e a da Convenção de Patrimônio Mundial da Unesco. Depois, problematiza os conceitos de cultura e de lugar. Também são abordadas as definições de patrimônio cultural e natural, bem como os sistemas de gestão do patrimônio. Abstract. Discussing the concept of heritage and its implications is the objective of this paper. It deals with international definitions, recovers the proposal of the Hague Convention and the Convention Concerning the Protection of the World Cultural and Natural Heritage of Unesco. Then, it approaches the concepts of culture and place. It also focuses on definitions of natural and cultural heritage, as well as the systems of heritage management.",2018,2018-01-01,article,pt,0,2,True,green,DOAJ (DOAJ: Directory of Open Access Journals),repository,Wagner Costa Ribeiro,Universidad San Pedro,pe,1,0,Cultural Heritage Management and Preservation,Humanities; Art; Philosophy,,,,0,pe,v1,2026-08-13
https://openalex.org/W7121192609,https://doi.org/10.1002/gea.70038,Salinity Transition in the Ostia Lagoon During the Roman Period: Assessing the Feasibility of Salt Exploitation,"ABSTRACT This study examines long‐term salinity changes in the Ostia Lagoon between the 4th century cal BC and the 6th century cal AD , with emphasis on their implications for ancient salt production. Although Ostia's foundation is closely linked to the control of salt resources in the Tiber Delta, direct archaeological evidence of Roman‐period saltworks is scarce. To address this gap, this study combines micropalaeontological analysis of ostracod assemblages with a morphometric study of sieve pore features in Cyprideis torosa (Jones, 1850). This approach enables reconstruction of short‐term palaeosalinity dynamics. Core LOA–1 documents a transition from peatland to euryhaline lagoon between the 8th–6th and the 4th–3rd centuries cal BC , followed by repeated high‐salinity episodes. A notable peak coincides with the establishment of the Roman Castrum, suggesting favourable conditions for salt concentration. After the mid‐4th century cal BC , salinity peaks decreased, possibly reducing the lagoon's potential for saltworks and fostering greater reliance on the Maccarese saltworks. In the northern lagoon sector, hyperhaline conditions during the Roman period remain uncertain because of chronological gaps and the lack of sieve pore analysis. Overall, the results demonstrate both the potential and limitations of ostracod analysis as a palaeosalinity proxy and refine understanding of salt exploitation in the Tiber Delta. This study provides valuable insights into the long‐term socio‐environmental dynamics of the Mediterranean coastal wetlands, contributing to the advancement of geoarchaeological research on ancient salt production through salterns and its influence on human settlement patterns and economic practices.",2026,2026-01-01,article,en,0,41,False,closed,Geoarchaeology,journal,C. Vittori; Pierre Carbonel; Ilaria Mazzini; F. Salomon; Jean‐Philippe Goiran; Simona Pannuzi; Jorge Cocquyt; Camille Gonçalves; Carlo Rosa; Laurent Schmitt,"Archéorient; Centre National de la Recherche Scientifique; Institute of Environmental Geology and Geoengineering; Istituto di Ortofonologia; Laboratoire Image, Ville, Environnement; Lyon 1 Université; Ministry of Culture",fr; it; pe,3,1,Maritime and Coastal Archaeology; Marine and environmental studies; Archaeology and Historical Studies,Ostracod; Salinity; Mediterranean climate; Salt pan; Geology; Ephemeral key; Period (music); Archaeology; Euryhaline; Salt water; Geoarchaeology; Brackish water; Salt marsh; Settlement (finance); Wetland; Geography; Holocene; Peat; Ecology; Palaeogeography; Oceanography; Ecological succession; Biogeosciences; Foundation (evidence); Salt tectonics; Archaeological evidence,,,,0,pe,v1,2026-08-13
https://openalex.org/W4283313698,https://doi.org/10.5281/zenodo.6698707,Initial survey of the experiences and technology state of the art,"This report describes the results of Task T1.1 concerning European experiences and best practices in Conservation, Preservation and Valorisation of monuments and sites, and of Task T1.3 concerning the state of the art in relevant technologies.",2022,2022-06-23,other,en,0,0,True,green,Florence Research (University of Florence),repository,Daniele Cortis Lisa Castelli; Nicola Amico; Ginevra Niccolucci; Danila Longo Giulia Favaretto; Kate Fernie,"Cara Therapeutics (United States); Prairie Improvement Network; Prisma; Proteogenomics Research Institute for Systems Medicine; Protéomique, Réponse Inflammatoire et Spectrométrie de Masse",ca; fr; pe; us,4,1,3D Surveying and Cultural Heritage; Conservation Techniques and Studies; Cultural Heritage Management and Preservation,State (computer science); Data science; Computer science; Programming language,,,,0,pe,v1,2026-08-13
https://openalex.org/W4408443428,https://doi.org/10.54808/cicic2025.01.380,NatuAR: Aplicación Móvil de Realidad Aumentada para el Turismo de la Fauna Peruana,"This project aims to develop a mobile application using Augmented Reality (AR) to enhance wildlife tourism in Peru, addressing the economic and social challenges that have impacted the sector. Utilizing technologies such as Swift and ARKit, the application enables immersive interactions with local wildlife through 3D visualizations and access to detailed information. This tool seeks not only to significantly enrich the visitors' experience but also to increase tourist visits. To this end, the state of the art of AR in tourism is analyzed, demonstrating its potential to enhance tourist experiences and improve interaction with heritage sites. The application's effectiveness was validated through user surveys, resulting in high acceptance and satisfaction.",2025,2025-03-01,conference-paper,es,0,0,False,closed,Memorias,journal,Julián Enrique Espinosa Ríos; Nilton J. Torres; Alfredo Barrientos,Peruvian University of Applied Sciences,pe,1,0,"Finance, Taxation, and Governance; Augmented Reality Applications; Diverse Aspects of Tourism Research",Computer science; Humanities; Art,,,,0,pe,v1,2026-08-13
https://openalex.org/W4409825861,https://doi.org/10.1177/11771801251334404,From ruins to resistance: decolonizing narratives through Indigenous youth dialogues,"This article explores the infiltration of colonial education and influence into Indigenous communities and highlights how decolonial methodologies illuminate these issues. By drawing from Indigenous methodologies, we center the voices of two Quechua (an Indigenous ethnic group and language in South America, primarily in the Andean regions of Peru, Ecuador, Bolivia, and parts of Colombia and Argentina) youth, ensuring the research benefits Indigenous communities and promotes equity. Lised and Ruben lead the narrative set in June 2021, revealing their interpretations of colonization amid the cultural heritage of the Quechua people in Peru. Our deliberative storytelling approach reflects our commitment to decolonizing methodologies, providing a nuanced understanding of colonial legacies within Indigenous contexts. The three non-Indigenous co-authors act as bridges, aligning academic expectations with the words, analysis, and determination of these young Indigenous leaders.",2025,2025-04-24,article,en,0,32,False,closed,AlterNative An International Journal of Indigenous Peoples,journal,Lised Sullani Soria; Ruben Apaza Quispe; Donna DeGennaro; Kaylan Nicole Ganus; Blake F Wiggs,Consortium for Sustainable Development of the Andean Ecoregion; University of North Carolina Wilmington,pe; us,2,1,"Indigenous Health, Education, and Rights; Tourism, Volunteerism, and Development; Island Studies and Pacific Affairs",Indigenous; Narrative; Resistance (ecology); Sociology; Gender studies; Anthropology; Art; Literature; Biology; Ecology,,,,0,pe,v1,2026-08-13
https://openalex.org/W4244683776,https://doi.org/10.1007/978-3-030-30018-0_1254,"Museo Nacional de Arqueología, Antropología e Historia del Perú",,2020,2020-01-01,reference-entry,es,0,1,False,closed,,,Carmen Arellano Hoffmann,Ministry of Culture,pe,1,0,Archaeology and Cultural Heritage; Latin American history and culture; Latin American Cultural Politics,Geography; Art; History,,,,0,pe,v1,2026-08-13
https://openalex.org/W7126047922,https://doi.org/10.1016/j.jasrep.2026.105610,"Paleoradiology opens new insights into frozen mummified children from Ampato and Sara Sara volcanoes, Peru",,2026,2026-01-29,article,en,0,31,False,closed,Journal of Archaeological Science Reports,journal,Dagmara M. Socha; Stephanie Panzer; Johan Reinhard; Albert Zink; Winnie Celeste Martínez Sulca; Franz Grupp; Alice Paladin,Catholic University of Santa María; Eurac Research; Ludwig-Maximilians-Universität München; National Geographic Society; Paracelsus Medical University; University of Warsaw,at; de; it; pe; pl; us,6,1,Paleopathology and ancient diseases; Forensic Anthropology and Bioarchaeology Studies; Archaeology and ancient environmental studies,Taphonomy; Paleopathology; Archaeology; Assemblage (archaeology); History; Bioarchaeology; Natural (archaeology); Cranial trauma; Forensic anthropology; Computed tomography; Iconography; Volcano; Identification (biology); Chronology; Grave goods; Archaeological evidence; Ancient history; Geography; Diversity (politics),,,,0,pe,v1,2026-08-13
https://openalex.org/W7130660479,https://doi.org/10.71112/q9z34m42,Valor cultural de la artesanía de totora y percepción del turista que visitan las islas flotantes de los uros del altiplano peruano-2025,"The Peruvian highlands are a tourist and cultural area of great importance, driven by Lake Titicaca and by artisanal practices that express the identity of the communities. Totora reed craftsmanship is one of the most representative cultural expressions of the Uros people. The study aimed to determine its cultural value and analyze the perception of tourists who visit the Floating Islands of the Uros. A mixed approach was used: qualitatively, semi-structured interviews and participant observation were applied to local artisans, analyzed with Atlas.ti; quantitatively, Likert scale surveys were conducted with domestic and foreign tourists, evaluating experience, perception, satisfaction, and intention to recommend. The results show that totora reed craftsmanship is a living cultural heritage that preserves ancestral knowledge and strengthens the local economy. It is concluded that it transcends its material function, being key to the cultural identity of sustainable tourism.",2026,2026-02-19,article,,0,32,True,hybrid,Revista Multidisciplinar Epistemología de las Ciencias,journal,Jaime Huaracha Velasquez; Rosario Maria Mamani Miranda; Ivan Grover Sanchez Mamani,Universidad Nacional del Altiplano,pe,1,0,Social Issues and Sustainability; Social impacts of COVID-19; Nationalism and Cultural Identity,Geography; Identity (music); Cultural identity; Tourism; Ethnology; Participant observation; Cultural heritage; Scale (ratio); Likert scale; Value (mathematics); Cultural tourism; Humanities; Cultural values; Perception; Anthropology; Cultural background; Key (lock); Sociology; Aesthetic value; Cultural diversity,,,,0,pe,v1,2026-08-13
https://openalex.org/W3195851978,,"El Monumento a Micaela Bastidas (1967-1969), un símbolo de reivindicación femenina durante la Reforma Agraria","The Monument to Micaela Bastidas (Monumento a Micaela Bastidas), despite its peripheral locationwithin Cercado de Lima district, is currently part of the public sculpture works. It was a strictly municipal project, developed during the first Revolutionary Government of the Armed Forces (1968-1975), a period of ideolo-gical exaltation, where the image of Tupac Amaru II was adopted as a symbol of national vindication and the image of Micaela Bastidas was reduced to a heroine mother, with no known face. Therefore, in this article we will review the discursive rediscovery Maria Roque Barriach projected in the monument of the heroine, as a symbolic instrument of female struggle and freedom. She sought to project this, from her position as the only female councilor of the municipality of Lima, representative of the National Liberation Front.",2020,2020-12-31,article,es,0,0,True,green,Yuyaykusun,journal,Omar Esquivel Ortiz,National University of San Marcos,pe,1,0,"Political and Social Dynamics in Chile and Latin America; Memory, violence, and history; Youth, Politics, and Society",Symbol (formal); Sculpture; Art; Front (military); Humanities; Face (sociological concept); Art history; Geography; Sociology; Philosophy; Linguistics; Social science; Meteorology,,,,0,pe,v1,2026-08-13
https://openalex.org/W3035368845,,"Sobre demonios, protección de la casa y cruces apotropaicas rústicas en la ciudad del Cusco (Perú)","The home protection is an essential element of the cultural practices of any society. The House, considered as a place of refuge and vital reference of people, is put under preventive or corrective exorcisms, signs and apotropaic objects in all stages of its construction and utilization. In the Andean universe, thanks to the syncretism process, the Christian cross became the most used symbol to protect households and prevent the entrance of evil in any form, especially of demons, which here are not assimilated to theological devil but to a series of disturbing entities (not necessarily evil), and even simple mischievous. In gates of ancient houses of historical downtown of Cusco, several dozen of rustic engraved crosses (so far unknown and having an apotropaic function) have been identified. Despite its hardiness, its variety is amazing. This cultural heritage is highly menaced actually by the accelerated modernization process of the historical Downtown of Cusco.",2020,2020-01-10,article,es,0,0,False,closed,,,Raúl Carreño-Collatupa,Group for the Analysis of Development,pe,1,0,Latin American Urban Studies,Downtown; Symbol (formal); Syncretism (linguistics); Modernization theory; Humanities; History; Dozen; Art; Philosophy; Law; Archaeology; Political science; Arithmetic; Mathematics; Linguistics,,,,0,pe,v1,2026-08-13
https://openalex.org/W7166803089,https://doi.org/10.1080/25355406.2026.2697015,Beyond the universalist model: examining contested national narratives to enable intercultural education as a human right,"Intercultural bilingual education (IBE) is an education policy that has had a significant impact across Latin America as it has contributed to the expansion of fundamental human rights for historically marginalised populations throughout the continent, in the context of changes to international standards on the rights of Indigenous peoples and children. In Argentina, IBE schools primarily serve Indigenous children, providing a space where their linguistic and cultural heritage is recognised and valued. Schools have increasingly gained autonomy in teacher selection, the prioritisation of Indigenous languages, and the development of complementary curricula. This article seeks to contribute to the debate on the relevance of incorporating complex historical narratives into IBE schools, with the aim of moving beyond singular and hegemonic interpretations of history. Focusing on public policy and on historical commemoration, it argues that acknowledging historical complexity and embracing alternative narratives are essential for fostering a more inclusive educational system.",2026,2026-05-04,article,en,0,10,True,diamond,Human Rights Education Review,journal,Noelia Enriz,Universidad Nacional de San Martín; Universidad de Buenos Aires,ar; pe,2,1,"Multilingual Education and Policy; Migration, Education, Indigenous Social Dynamics; Indigenous Cultures and Socio-Education",Indigenous; Narrative; Sociology; Hegemony; Context (archaeology); Human rights; Autonomy; Traditional knowledge; Indigenous education; Human rights education; Latin Americans; Political science; Environmental ethics; Relevance (law); Intercultural relations; Gender studies; International education; Indigenous rights; Pedagogy; Social science; Ethnocentrism; Normative; Space (punctuation); Education policy; Cultural diversity,,,,0,pe,v1,2026-08-13
https://openalex.org/W4416788503,https://doi.org/10.18421/tem144-25,Implementation of Virtual Reality to Explore a Virtual Tourist Destination,"The article investigates the influence of virtual reality on users' minds through the interaction when viewing a virtual tourist destination through virtual reality goggles. Users feel as if they are physically present in the tourist destination thanks to the 360-degree view and the surrounding sound. Virtual reality redefines the way tourist destinations are experienced and explored, offering an engaging and exciting alternative to traditional tourism through advanced technology that promotes immersion, education and personalization. Visitors can move freely through the virtual environment and explore every corner at their own pace. Virtual tourism has emerged as an innovative alternative to explore tourist destinations and experiences through digital technologies, especially virtual reality (VR) and reality. Virtual tourism not only offers a new way of discovering the world, but also contributes to the promotion of destinations, the preservation of cultural heritage and the inclusion of people with disabilities or travel limitations.",2025,2025-11-27,article,,0,0,True,gold,TEM Journal,journal,Helen Flores Lázaro; Jorge Isaac Necochea-Chamorro,Universidad César Vallejo,pe,1,0,Virtual Reality Applications and Impacts; Spatial Cognition and Navigation; Augmented Reality Applications,Tourism; Virtual reality; Destinations; Inclusion (mineral); Promotion (chess); Instructional simulation; Tourist destinations; Metaverse; Computer science; Virtual world; Cultural heritage; Multimedia; World Wide Web; Virtual machine; Human–computer interaction; Business; Advertising; Mixed reality; Digital inclusion; Interactivity; Internet privacy,,,,0,pe,v1,2026-08-13
https://openalex.org/W4404689166,https://doi.org/10.1109/andescon61840.2024.10755626,Application of Augmented Reality and Its Impact on the Historical and Cultural Management of a Tourist Center in Northern Peru,"The need to incorporate innovative technologies to facilitate access to historical information, enrich the visitor experience, encourage public participation and increase the value of cultural heritage was the justification for this study. The main objective was to measure the impact of the implementation of an augmented reality application in the historical and cultural management of the Cajamarca Hydrangea Garden in the year 2023. The research was experimental with a quantitative approach, using the survey technique and the questionnaire instrument. In the development of the software, the agile Scrum framework was adopted, using HTML, CSS and JavaScript for the frontend, the Python language, AR libraries and Django for the backend. After the implementation of the application, an increase was observed in the evaluated dimensions: 54% in information dissemination, 19% in visitor experience, 300% in reporting effectiveness, 55% in reservation efficiency and in the quality of the service. application 80% in functionality, 71 % in usability, 67% in efficiency, 64% in portability and 75% in security. These results reflect a positive impact derived from the implementation of the application in this study.",2024,2024-09-11,conference-paper,en,0,0,False,closed,,,Bach. Giampiere A. Chuquiruna-Alva; Bach. Victor A. Cortez-Tejada; M.Sc. Jair M. Pérez-Aguilar; Manuel E. Malpica-Rodríguez; EngD. Daniel A. Pérez-Aguilar,Private University of the North,pe,1,0,Augmented Reality Applications,Augmented reality; Tourism; Center (category theory); Computer science; Geography; Human–computer interaction; Archaeology; Chemistry; Crystallography,,,,0,pe,v1,2026-08-13
https://openalex.org/W7135200236,https://doi.org/10.3390/rel17030358,The Sacredness of Pampapu as a Religious Healing Ritual in the Andean Worldview,"This work focuses on the study of traditional Andean therapeutic knowledge of spirituality, understood as current practices that articulate health, territory, and sacredness. In a setting invaded by modernity and conventional medicine, Pampapu survives as a healing ritual that expresses a symbolic and spiritual relationship with the Earth and Andean deities. The objective is to understand the religious, cultural, and symbolic meanings that the inhabitants attribute to this ritual. It was carried out using qualitative research methods with an ethnographic and interpretive approach, based on participant observation and in-depth interviews with traditional healers, older adults, and patients’ families. Thematic and hermeneutic analysis confirmed categories such as sacredness, illness of the Earth, generational transmission, and religious syncretism. The results show that the ritual fulfills therapeutic functions, identity, and social cohesion, and is transmitted through generations. It is concluded that this practice constitutes a living expression of the Andean religious worldview and an essential component of intangible cultural heritage.",2026,2026-03-13,article,en,0,15,True,gold,Religions,journal,Edgar Gutiérrez-Gómez; Nilda Quispe-Flores; Roly Auccatoma-Tinco; Sonia Beatriz Munaris-Parco; Rubén Darío Alania-Contreras; Daniela Isabel Dayan Ortega-Révolo,San Cristóbal of Huamanga University; Universidad Continental; Universidad Nacional Autónoma de México; Universidad Nacional del Centro del Perú,mx; pe,2,1,"Migration, Education, Indigenous Social Dynamics; Cultural and Mythological Studies; Latin American history and culture",Ethnography; Sociology; Participant observation; Modernity; Qualitative research; Anthropology; Thematic analysis; The Symbolic; Expression (computer science); Aesthetics; Epistemology; Social practice; Key (lock); Spirituality; Gender studies; Social life; Work (physics); Christianity,,,,0,pe,v1,2026-08-13
